Game_ID,Session_ID,Game_start,Game_duration,Hole_Card,Hand_Value,Winner,Pot,WinLoss,Insurance
3656,3656,"March 07, 2022, 12:00:00 AM",17:10,4C/KS,8 High,Morgan Thompson,0.13,0.1,0.6
3657,3657,"April 07, 2022, 12:00:00 AM",00:10,7H/8H,A High,Tammie Donovan,0.45,0.94,0.02
3658,3658,"January 28, 2022, 12:00:00 AM",00:05,JD/2S,8 High,Kathleen Thomas,0.1,0.43,0.79
3659,3659,"June 09, 2021, 12:00:00 AM",15:10,10D/8C,8 High,Mary Farrell,0.16,0.25,0.46
3660,3660,"April 21, 2022, 12:00:00 AM",14:35,3H/7C,A High,Dr. Jason Hayes DDS,0.3,0.45,0.0
3661,3661,"October 23, 2021, 12:00:00 AM",18:40,10D/8S,A High,Jose Christensen,0.22,0.56,0.27
3662,3662,"July 07, 2021, 12:00:00 AM",00:00,QD/AH,10 High,Jared Romero,0.16,0.24,0.35
3663,3663,"January 20, 2022, 12:00:00 AM",09:50,QS/AD,Pair of As,Lauren Morris,0.22,0.83,0.8
3664,3664,"December 17, 2021, 12:00:00 AM",08:10,JS/10C,Pair of As,Martin Ballard,0.77,0.37,0.54
3665,3665,"May 22, 2022, 12:00:00 AM",02:35,5D/3D,Pair of 2s,Timothy Hernandez,0.9,0.76,0.06
3666,3666,"February 09, 2022, 12:00:00 AM",20:45,3H/7S,A High,Sharon Carlson,0.2,0.77,0.64
3667,3667,"March 05, 2022, 12:00:00 AM",22:20,3C/KH,Pair of 2s,John Thomas,0.81,0.44,0.62
3668,3668,"December 02, 2021, 12:00:00 AM",19:30,3D/10S,Pair of As,Gregory Hall,0.11,0.27,0.64
3669,3669,"October 15, 2021, 12:00:00 AM",12:15,JH/8H,10 High,Brandon Mendoza,0.69,0.61,0.65
3670,3670,"June 10, 2021, 12:00:00 AM",07:35,10C/7S,8 High,Kristine Williams,0.8,0.39,0.6
3671,3671,"August 10, 2021, 12:00:00 AM",11:05,2H/QC,10 High,Michael Davis,0.5,0.4,0.28
3672,3672,"June 25, 2021, 12:00:00 AM",09:10,9D/2S,Pair of As,Michael Martinez,0.3,0.69,0.08
3673,3673,"February 28, 2022, 12:00:00 AM",18:00,QH/JS,10 High,Ashley Hall,1.0,0.15,0.9
3674,3674,"July 24, 2021, 12:00:00 AM",11:10,JH/AS,8 High,Crystal Anderson,0.04,0.89,0.52
3675,3675,"July 02, 2021, 12:00:00 AM",19:35,8H/6C,A High,Troy Fleming,0.72,0.75,0.04
3676,3676,"August 13, 2021, 12:00:00 AM",16:05,4D/QC,A High,Ryan Jarvis,0.59,0.65,0.16
3677,3677,"April 02, 2022, 12:00:00 AM",19:15,10S/9S,A High,John Murphy,0.4,0.57,0.93
3678,3678,"October 12, 2021, 12:00:00 AM",13:50,9D/4H,Pair of As,Marissa Mullins,0.81,0.18,0.37
3679,3679,"March 25, 2022, 12:00:00 AM",16:05,5S/AC,Pair of 2s,Trevor Parsons,0.78,0.63,0.45
3680,3680,"June 17, 2021, 12:00:00 AM",10:20,JC/7S,10 High,Paul Collins,0.38,0.87,0.36
3681,3681,"June 15, 2021, 12:00:00 AM",07:15,QD/3S,Pair of 2s,Adam Nguyen,0.94,0.13,0.47
3682,3682,"July 14, 2021, 12:00:00 AM",09:55,JS/8S,10 High,John Jackson,0.97,0.33,0.68
3683,3683,"August 14, 2021, 12:00:00 AM",17:10,5S/JC,Pair of 2s,Amy Barnes,0.58,0.47,0.24
3684,3684,"October 20, 2021, 12:00:00 AM",13:05,9C/QH,A High,Amanda Brennan,0.67,0.87,0.69
3685,3685,"September 19, 2021, 12:00:00 AM",00:00,QD/6D,Pair of As,Emily Taylor,0.49,0.76,0.03
3686,3686,"September 24, 2021, 12:00:00 AM",15:25,2D/9C,Pair of As,Joseph Cook,0.29,0.68,0.93
3687,3687,"November 21, 2021, 12:00:00 AM",15:20,9H/AH,Pair of 2s,Michael Smith,0.02,0.01,0.86
3688,3688,"September 07, 2021, 12:00:00 AM",12:05,2D/6S,8 High,Glenn George,0.18,0.85,0.83
3689,3689,"October 11, 2021, 12:00:00 AM",07:45,4H/JD,10 High,Craig Kim,0.75,0.93,0.18
3690,3690,"July 07, 2021, 12:00:00 AM",15:50,10S/10D,Pair of 2s,Victor Graham,0.83,0.04,0.06
3691,3691,"December 07, 2021, 12:00:00 AM",18:55,3H/3C,8 High,Paul Smith,0.59,0.16,0.51
3692,3692,"November 15, 2021, 12:00:00 AM",06:45,JC/QD,Pair of As,Lindsey Wheeler MD,0.48,0.87,0.61
3693,3693,"November 30, 2021, 12:00:00 AM",01:35,AS/3H,Pair of As,Cindy Davis,0.23,0.7,0.91
3694,3694,"April 20, 2022, 12:00:00 AM",14:30,AS/AD,Pair of As,Emily Gonzalez,0.13,0.45,0.22
3695,3695,"February 03, 2022, 12:00:00 AM",12:45,7D/AS,10 High,Doris Everett,0.69,0.73,0.41
3696,3696,"July 18, 2021, 12:00:00 AM",07:55,6C/AS,10 High,Jennifer Kelley,0.02,0.91,0.21
3697,3697,"July 14, 2021, 12:00:00 AM",13:20,JD/KD,10 High,Gabriel Edwards,0.31,0.35,0.49
3698,3698,"December 22, 2021, 12:00:00 AM",16:10,AH/JD,A High,Stephen Lynch,0.98,0.48,0.64
3699,3699,"May 04, 2022, 12:00:00 AM",02:55,KH/AD,A High,Charlene Mathis,0.51,0.6,0.43
3700,3700,"August 31, 2021, 12:00:00 AM",09:55,10C/JD,8 High,Mr. Samuel Mendoza,0.52,0.29,0.57
3701,3701,"December 12, 2021, 12:00:00 AM",14:55,KD/9C,A High,Michael Baker,0.93,0.88,0.03
3702,3702,"October 13, 2021, 12:00:00 AM",21:10,QS/AD,10 High,Angela Proctor,0.19,0.37,0.42
3703,3703,"April 12, 2022, 12:00:00 AM",23:15,AH/10C,8 High,Mallory Bruce,0.37,0.22,0.65
3704,3704,"June 03, 2021, 12:00:00 AM",10:00,4S/9H,10 High,Jeffrey Figueroa,0.36,0.44,0.88
3705,3705,"October 13, 2021, 12:00:00 AM",21:40,10H/JC,Pair of 2s,Jeffery Harris,0.32,0.64,0.31
3706,3706,"June 07, 2021, 12:00:00 AM",05:30,JD/KH,8 High,Brittany Davis,0.22,0.68,0.16
3707,3707,"June 07, 2021, 12:00:00 AM",04:55,9S/KH,Pair of As,Alexander Carpenter,0.3,0.61,0.89
3708,3708,"May 16, 2022, 12:00:00 AM",05:05,2C/QS,10 High,Deborah Jones,0.61,1.0,0.61
3709,3709,"November 23, 2021, 12:00:00 AM",09:35,6D/6S,Pair of As,Christy Davis,0.88,0.94,0.16
3710,3710,"November 08, 2021, 12:00:00 AM",16:10,10D/6C,Pair of 2s,David Edwards,0.84,0.71,0.46
3711,3711,"April 18, 2022, 12:00:00 AM",07:00,2S/2C,Pair of 2s,Sara Evans,0.5,0.61,0.9
3712,3712,"March 29, 2022, 12:00:00 AM",12:00,JS/JH,8 High,Andrew Murphy,0.88,0.12,0.11
3713,3713,"July 14, 2021, 12:00:00 AM",23:35,7D/KS,Pair of As,Clarence Jones,0.65,0.13,0.92
3714,3714,"June 07, 2021, 12:00:00 AM",18:30,AD/9D,A High,Spencer Bowman,0.66,0.85,0.37
3715,3715,"January 18, 2022, 12:00:00 AM",11:25,JD/4S,10 High,Karen Beard,0.75,0.92,0.74
3716,3716,"October 22, 2021, 12:00:00 AM",18:15,JH/JC,8 High,Lauren Clark,0.64,0.22,0.69
3717,3717,"November 04, 2021, 12:00:00 AM",14:40,6D/6H,Pair of As,William Vance,0.06,0.33,0.89
3718,3718,"August 13, 2021, 12:00:00 AM",02:15,5D/JD,A High,Tiffany Green,0.74,0.53,0.47
3719,3719,"September 03, 2021, 12:00:00 AM",20:45,AD/4D,8 High,Debra Cantu,0.42,0.4,0.99
3720,3720,"October 22, 2021, 12:00:00 AM",01:55,8S/3H,8 High,Jared Boyd,0.58,0.9,0.99
3721,3721,"September 05, 2021, 12:00:00 AM",03:00,AS/2S,Pair of 2s,Maria Hubbard,0.64,0.69,0.31
3722,3722,"February 23, 2022, 12:00:00 AM",21:50,9S/AH,10 High,Susan Bruce,0.01,0.09,0.94
3723,3723,"December 30, 2021, 12:00:00 AM",01:00,3D/2S,8 High,Lauren Vega,1.0,0.67,0.33
3724,3724,"November 19, 2021, 12:00:00 AM",23:25,8S/6C,8 High,Megan Hansen,0.56,0.15,0.28
3725,3725,"January 06, 2022, 12:00:00 AM",15:35,4C/4H,8 High,Hunter Rodriguez,0.66,0.33,0.68
3726,3726,"May 10, 2022, 12:00:00 AM",17:45,3C/10C,8 High,Mr. Joshua Davies,0.91,0.76,0.01
3727,3727,"March 27, 2022, 12:00:00 AM",10:50,10S/7S,Pair of 2s,Bruce Silva,0.02,0.96,0.83
3728,3728,"May 28, 2022, 12:00:00 AM",01:15,7D/AH,8 High,David Walker,0.07,0.56,0.1
3729,3729,"April 04, 2022, 12:00:00 AM",17:20,2C/QD,10 High,Jennifer Wright,0.54,0.72,0.84
3730,3730,"March 06, 2022, 12:00:00 AM",21:55,AH/JD,Pair of As,Lynn Delgado,0.14,0.49,0.81
3731,3731,"August 10, 2021, 12:00:00 AM",07:10,KD/7C,Pair of As,Mrs. Melissa Macias,0.08,0.37,0.42
3732,3732,"October 12, 2021, 12:00:00 AM",00:10,QH/3C,8 High,Nicholas Johnson,0.43,0.03,0.74
3733,3733,"August 13, 2021, 12:00:00 AM",14:00,10H/8C,Pair of 2s,Diana Peters,0.31,0.93,0.09
3734,3734,"November 19, 2021, 12:00:00 AM",15:40,9S/6H,8 High,Amanda Stevenson,0.73,0.52,0.0
3735,3735,"January 31, 2022, 12:00:00 AM",07:50,KC/JC,Pair of As,Michael Olsen,0.73,0.96,0.71
3736,3736,"April 22, 2022, 12:00:00 AM",01:25,3C/8C,8 High,Jeffrey Miller,0.8,0.78,0.7
3737,3737,"December 02, 2021, 12:00:00 AM",18:05,3D/6C,Pair of 2s,Molly Booker,0.62,0.18,0.78
3738,3738,"April 17, 2022, 12:00:00 AM",15:00,2C/8D,8 High,Victor Griffin,0.34,0.58,0.59
3739,3739,"December 22, 2021, 12:00:00 AM",04:00,4C/9S,10 High,Jessica Larsen,0.76,0.32,0.54
3740,3740,"January 09, 2022, 12:00:00 AM",17:15,7D/10C,10 High,Barry Hicks,0.29,0.14,0.78
3741,3741,"April 20, 2022, 12:00:00 AM",21:05,9H/9D,8 High,Erik Diaz,0.36,0.66,0.96
3742,3742,"October 12, 2021, 12:00:00 AM",17:20,9C/6C,10 High,Anthony Le,0.27,0.93,0.85
3743,3743,"May 23, 2022, 12:00:00 AM",08:55,9C/8C,10 High,Shannon Young,0.23,0.75,0.84
3744,3744,"March 29, 2022, 12:00:00 AM",15:30,4C/3S,A High,Carly Olson,0.29,0.81,0.86
3745,3745,"November 10, 2021, 12:00:00 AM",05:30,7S/9H,Pair of 2s,Emily Matthews,0.24,0.25,0.75
3746,3746,"August 26, 2021, 12:00:00 AM",08:55,9S/5C,8 High,Candace Pena,0.2,0.8,0.03
3747,3747,"October 19, 2021, 12:00:00 AM",10:10,AS/6S,10 High,Danny Warner,0.64,0.1,1.0
3748,3748,"April 23, 2022, 12:00:00 AM",10:40,2S/8D,Pair of 2s,Gary Mcgee,0.75,0.54,0.06
3749,3749,"November 13, 2021, 12:00:00 AM",16:55,AD/KD,Pair of 2s,Brent Carroll,0.51,0.87,0.5
3750,3750,"April 22, 2022, 12:00:00 AM",17:40,2D/4C,8 High,Justin Edwards,0.71,0.22,0.17
3751,3751,"April 14, 2022, 12:00:00 AM",00:15,QH/10H,8 High,Marc Perez,0.0,0.9,0.91
3752,3752,"April 30, 2022, 12:00:00 AM",16:15,7S/KC,10 High,Timothy Church PhD,0.58,0.12,0.51
3753,3753,"April 11, 2022, 12:00:00 AM",04:10,9D/JS,Pair of As,Jonathan Lee Jr.,0.75,0.45,0.08
3754,3754,"January 10, 2022, 12:00:00 AM",11:15,KC/QS,Pair of 2s,Angela Grant,0.18,0.82,0.96
3755,3755,"October 01, 2021, 12:00:00 AM",19:35,5C/JS,Pair of 2s,Raymond Ibarra,0.13,0.65,0.94
3756,3756,"February 02, 2022, 12:00:00 AM",04:00,2S/2S,Pair of As,Katherine Fields,0.96,0.85,0.23
3757,3757,"February 14, 2022, 12:00:00 AM",13:45,3H/3S,A High,Sarah Burgess,0.83,0.03,0.45
3758,3758,"October 20, 2021, 12:00:00 AM",13:55,6C/AH,10 High,Betty Morgan,0.75,0.88,0.98
3759,3759,"October 21, 2021, 12:00:00 AM",08:55,7D/6S,Pair of 2s,Larry Hicks,0.63,0.09,0.6
3760,3760,"April 20, 2022, 12:00:00 AM",17:10,10C/7C,Pair of 2s,Brian Haas,0.81,0.08,0.89
3761,3761,"July 01, 2021, 12:00:00 AM",01:55,QS/AD,8 High,Alexis George,0.26,0.48,0.43
3762,3762,"April 12, 2022, 12:00:00 AM",08:50,7D/4H,8 High,Aaron Smith,0.89,0.21,0.28
3763,3763,"December 10, 2021, 12:00:00 AM",14:55,8D/3C,A High,Elizabeth Castillo,0.48,0.04,0.11
3764,3764,"February 11, 2022, 12:00:00 AM",04:40,KS/8D,Pair of 2s,Cheyenne Suarez,0.04,0.57,0.9
3765,3765,"April 19, 2022, 12:00:00 AM",04:55,2H/7D,10 High,Derek Fisher,0.31,0.3,0.5
3766,3766,"November 29, 2021, 12:00:00 AM",07:40,6S/QD,Pair of 2s,Mark Hart,0.81,0.88,0.72
3767,3767,"December 22, 2021, 12:00:00 AM",10:30,2D/10D,8 High,Molly Anderson,0.93,0.76,0.6
3768,3768,"October 15, 2021, 12:00:00 AM",00:10,3D/KH,Pair of As,James Gomez,0.09,0.23,0.27
3769,3769,"February 16, 2022, 12:00:00 AM",16:10,3D/9D,Pair of As,Gabrielle Prince,0.05,0.81,0.07
3770,3770,"April 01, 2022, 12:00:00 AM",16:10,10H/4C,Pair of As,Eric Heath,0.78,0.11,0.68
3771,3771,"May 12, 2022, 12:00:00 AM",03:50,9S/9H,8 High,Sharon Hill,0.25,0.15,0.52
3772,3772,"June 20, 2021, 12:00:00 AM",03:30,4D/4C,10 High,James Young,0.03,0.63,0.67
3773,3773,"July 16, 2021, 12:00:00 AM",22:45,6D/5D,Pair of As,Douglas Fletcher,0.17,0.82,0.54
3774,3774,"September 22, 2021, 12:00:00 AM",08:05,2D/QH,Pair of 2s,Jasmine Ford,0.61,0.92,0.71
3775,3775,"July 01, 2021, 12:00:00 AM",14:25,3S/QD,A High,Jordan Wright,0.53,0.68,0.15
3776,3776,"November 04, 2021, 12:00:00 AM",01:55,9H/4S,8 High,David Lamb,0.66,0.95,0.15
3777,3777,"April 05, 2022, 12:00:00 AM",12:00,AH/10C,A High,Charles Mcbride,0.45,0.52,0.25
3778,3778,"April 23, 2022, 12:00:00 AM",21:50,10D/10S,A High,Kristen Wright,0.13,0.07,0.53
3779,3779,"November 07, 2021, 12:00:00 AM",17:40,6C/7H,Pair of 2s,Lauren Harrington,0.07,0.64,0.85
3780,3780,"June 20, 2021, 12:00:00 AM",09:25,AC/5H,Pair of 2s,Charlotte Andersen,0.89,0.75,0.24
3781,3781,"April 20, 2022, 12:00:00 AM",07:10,4S/QS,A High,Heather Clark,0.93,0.33,0.36
3782,3782,"January 26, 2022, 12:00:00 AM",21:35,9D/JC,8 High,Rodney Jackson,0.94,0.57,0.94
3783,3783,"May 24, 2022, 12:00:00 AM",18:35,9D/4D,10 High,Joshua Fuller,0.32,0.31,0.87
3784,3784,"August 16, 2021, 12:00:00 AM",10:20,10C/AD,Pair of 2s,Angela Sanders,0.91,0.48,0.19
3785,3785,"February 15, 2022, 12:00:00 AM",04:30,7D/4H,10 High,Diane Stewart,0.4,0.49,0.76
3786,3786,"March 07, 2022, 12:00:00 AM",05:20,10S/8H,10 High,Joseph Lee,0.97,0.63,0.27
3787,3787,"January 26, 2022, 12:00:00 AM",01:15,2D/JC,10 High,James Barnett,0.15,0.3,0.4
3788,3788,"January 22, 2022, 12:00:00 AM",19:35,KS/JD,A High,Matthew Whitney,0.14,0.25,0.73
3789,3789,"January 05, 2022, 12:00:00 AM",13:00,JH/9H,8 High,Javier Smith,0.85,0.3,0.51
3790,3790,"February 03, 2022, 12:00:00 AM",12:20,10D/8S,A High,Joseph Douglas,0.34,0.64,0.97
3791,3791,"February 11, 2022, 12:00:00 AM",19:05,8D/KH,A High,Kurt Beck,0.31,0.31,0.59
3792,3792,"October 16, 2021, 12:00:00 AM",10:00,KS/7S,8 High,Jonathan Obrien,0.76,0.68,0.56
3793,3793,"December 13, 2021, 12:00:00 AM",13:55,QD/7S,A High,David Page,0.96,0.67,0.14
3794,3794,"May 30, 2022, 12:00:00 AM",18:45,4C/QH,A High,Marisa Gay,0.5,0.49,0.46
3795,3795,"April 23, 2022, 12:00:00 AM",11:50,AC/2D,10 High,John Moore,0.59,0.53,0.24
3796,3796,"January 05, 2022, 12:00:00 AM",09:40,5C/8D,10 High,Kevin Kent,0.98,0.19,0.56
3797,3797,"June 14, 2021, 12:00:00 AM",18:10,3S/AH,10 High,Joseph Green,0.42,0.54,0.03
3798,3798,"November 18, 2021, 12:00:00 AM",14:40,6S/3D,Pair of 2s,Jasmine Mason,0.25,0.04,0.99
3799,3799,"August 03, 2021, 12:00:00 AM",21:20,9S/9C,Pair of As,Katherine Santiago,0.54,0.39,0.52
3800,3800,"March 02, 2022, 12:00:00 AM",09:40,8C/4H,8 High,Charles Brown,0.3,0.36,0.62
3801,3801,"February 07, 2022, 12:00:00 AM",11:30,3S/JH,8 High,Dawn Lang,0.44,0.69,0.43
3802,3802,"March 25, 2022, 12:00:00 AM",00:00,AH/AS,8 High,Jody Hays,0.1,0.59,0.34
3803,3803,"November 14, 2021, 12:00:00 AM",12:15,6D/10H,10 High,David Harris,0.21,0.48,0.42
3804,3804,"August 17, 2021, 12:00:00 AM",07:10,KC/KH,Pair of 2s,Shannon Diaz,0.29,0.48,0.37
3805,3805,"January 19, 2022, 12:00:00 AM",00:45,7H/JC,Pair of As,Adrienne Salazar,0.11,0.12,0.11
3806,3806,"March 05, 2022, 12:00:00 AM",16:45,KS/5C,8 High,Rachel Rocha,0.04,0.09,0.7
3807,3807,"April 29, 2022, 12:00:00 AM",00:10,7S/AD,A High,Cynthia Glenn,0.71,0.93,0.26
3808,3808,"December 29, 2021, 12:00:00 AM",22:30,2C/3C,Pair of As,Omar Miller,0.66,0.81,0.99
3809,3809,"October 13, 2021, 12:00:00 AM",06:15,AH/5D,Pair of As,Paul Farmer,0.66,0.9,0.77
3810,3810,"November 08, 2021, 12:00:00 AM",04:20,10C/6C,Pair of As,Ashley Perkins,0.8,0.84,0.8
3811,3811,"May 19, 2022, 12:00:00 AM",07:35,KS/3H,A High,Melissa Adams,0.76,0.71,0.98
3812,3812,"December 06, 2021, 12:00:00 AM",20:05,2C/9S,10 High,Jordan Jenkins,0.43,0.8,0.53
3813,3813,"December 18, 2021, 12:00:00 AM",02:55,4H/3D,Pair of As,Ashley Tran,0.89,0.14,0.07
3814,3814,"June 26, 2021, 12:00:00 AM",05:45,3C/8S,10 High,Lisa Turner,0.27,0.46,0.01
3815,3815,"May 17, 2022, 12:00:00 AM",15:50,4S/JH,8 High,James Thompson,0.39,0.62,0.23
3816,3816,"April 07, 2022, 12:00:00 AM",04:15,7D/8C,10 High,Richard Lawson,0.15,0.52,0.66
3817,3817,"November 13, 2021, 12:00:00 AM",10:05,3H/4H,8 High,Maria May,0.69,0.44,0.67
3818,3818,"March 07, 2022, 12:00:00 AM",12:25,3S/3C,Pair of As,Gina Brown,0.3,0.76,0.35
3819,3819,"March 01, 2022, 12:00:00 AM",14:30,AH/9C,Pair of 2s,David Hall,0.57,0.94,0.38
3820,3820,"December 18, 2021, 12:00:00 AM",13:25,10D/7H,A High,Mr. Christopher Adams MD,0.78,0.97,0.28
3821,3821,"July 06, 2021, 12:00:00 AM",19:40,KC/JC,Pair of As,Amy Mcfarland,0.77,0.34,0.66
3822,3822,"May 31, 2022, 12:00:00 AM",03:20,3H/7H,Pair of As,Anthony Dillon,0.89,0.59,0.09
3823,3823,"September 13, 2021, 12:00:00 AM",02:00,8H/6D,Pair of 2s,Samantha Garrett,0.03,0.5,0.53
3824,3824,"December 12, 2021, 12:00:00 AM",10:35,QD/4H,8 High,Mary Barnes,0.19,0.83,0.5
3825,3825,"December 02, 2021, 12:00:00 AM",23:05,8H/KS,A High,Jack Carter,0.65,0.74,0.39
3826,3826,"October 01, 2021, 12:00:00 AM",01:20,5H/KD,Pair of As,Jose Boone,0.23,0.24,0.26
3827,3827,"October 12, 2021, 12:00:00 AM",02:55,3D/6D,Pair of As,Paige Rogers,0.94,0.81,0.49
3828,3828,"December 11, 2021, 12:00:00 AM",17:45,10C/6C,Pair of 2s,Christopher Gonzalez,0.71,0.48,0.77
3829,3829,"July 09, 2021, 12:00:00 AM",08:10,KS/3D,8 High,Shawn Martin,0.38,0.19,0.42
3830,3830,"June 16, 2021, 12:00:00 AM",03:35,JC/5D,Pair of As,Craig Walker,0.52,0.27,0.84
3831,3831,"January 15, 2022, 12:00:00 AM",14:40,2C/QD,A High,Sherry Alvarez,0.59,0.82,0.32
3832,3832,"March 19, 2022, 12:00:00 AM",00:00,9D/10C,Pair of 2s,Sarah Chavez,0.87,0.46,0.55
3833,3833,"September 13, 2021, 12:00:00 AM",03:05,5C/7S,8 High,Ashley Cervantes,0.68,0.12,0.94
3834,3834,"August 16, 2021, 12:00:00 AM",21:20,3D/3S,A High,Amy Cortez,0.76,0.03,0.27
3835,3835,"March 23, 2022, 12:00:00 AM",11:10,AH/AS,8 High,Jessica Prince,0.96,0.95,0.16
3836,3836,"December 23, 2021, 12:00:00 AM",21:40,8D/4S,10 High,Ashley Austin,0.69,0.28,0.7
3837,3837,"June 15, 2021, 12:00:00 AM",15:30,7C/3H,8 High,Joshua Wagner,0.83,0.6,0.9
3838,3838,"March 31, 2022, 12:00:00 AM",21:10,3H/JD,Pair of 2s,Scott Harris,0.91,0.77,0.35
3839,3839,"July 25, 2021, 12:00:00 AM",21:45,10D/7C,Pair of As,Matthew Drake,0.25,0.68,0.41
3840,3840,"June 23, 2021, 12:00:00 AM",12:50,6D/JH,8 High,Martha Allen,0.65,0.4,0.09
3841,3841,"March 30, 2022, 12:00:00 AM",14:30,2H/7C,Pair of 2s,Andrea Ryan,0.66,0.99,0.03
3842,3842,"June 13, 2021, 12:00:00 AM",06:45,JS/JS,A High,Melanie Simmons,0.13,0.37,0.97
3843,3843,"May 10, 2022, 12:00:00 AM",21:55,2C/3C,Pair of As,Sheila Watson,0.56,0.94,0.79
3844,3844,"May 20, 2022, 12:00:00 AM",02:05,10D/5C,8 High,Austin Christensen,0.26,0.39,0.62
3845,3845,"December 31, 2021, 12:00:00 AM",15:40,6D/3D,Pair of 2s,Crystal Martin,0.08,0.16,0.98
3846,3846,"October 24, 2021, 12:00:00 AM",01:30,4H/9S,10 High,Wesley Brown,0.37,0.44,0.37
3847,3847,"May 30, 2022, 12:00:00 AM",06:55,7C/3C,8 High,Michelle Patton,0.6,0.87,0.32
3848,3848,"July 10, 2021, 12:00:00 AM",15:00,4H/JH,Pair of As,Daniel Morgan,0.25,1.0,0.41
3849,3849,"October 03, 2021, 12:00:00 AM",00:15,4C/10S,10 High,Steven Pierce,0.04,0.86,0.45
3850,3850,"December 30, 2021, 12:00:00 AM",16:40,6H/4D,A High,Michelle Curtis,0.9,0.01,0.49
3851,3851,"November 02, 2021, 12:00:00 AM",19:45,7S/AH,A High,Jessica Kelly,0.78,0.08,0.71
3852,3852,"November 25, 2021, 12:00:00 AM",03:35,9H/9H,A High,Katherine Lowe,0.35,0.66,0.25
3853,3853,"May 25, 2022, 12:00:00 AM",11:30,KC/QH,8 High,Crystal Ward,0.37,0.99,0.53
3854,3854,"December 30, 2021, 12:00:00 AM",05:50,10C/AD,Pair of As,Caitlyn Reese,0.97,0.82,0.05
3855,3855,"June 23, 2021, 12:00:00 AM",05:30,AS/9S,A High,Victor Choi,0.12,0.18,0.86
3856,3856,"August 15, 2021, 12:00:00 AM",01:20,2H/6S,10 High,Edward Mendoza,0.93,0.39,0.78
3857,3857,"November 23, 2021, 12:00:00 AM",21:00,6H/6C,8 High,Ronald Booker,0.24,0.59,0.26
3858,3858,"March 23, 2022, 12:00:00 AM",16:35,6H/10H,A High,Stacey Barnes,0.37,0.28,0.32
3859,3859,"January 27, 2022, 12:00:00 AM",05:25,10D/9H,8 High,Michael Porter,0.6,0.75,0.71
3860,3860,"September 04, 2021, 12:00:00 AM",19:50,10D/AH,8 High,Rhonda Todd,0.3,0.09,0.74
3861,3861,"May 02, 2022, 12:00:00 AM",17:05,8S/8H,Pair of 2s,Stacy Barnes DDS,0.71,0.27,0.26
3862,3862,"December 11, 2021, 12:00:00 AM",12:40,3H/10H,Pair of 2s,Mckenzie Wood,0.69,0.44,0.52
3863,3863,"October 30, 2021, 12:00:00 AM",01:10,KH/10D,8 High,Shawn Johnson,0.39,0.6,0.83
3864,3864,"June 05, 2021, 12:00:00 AM",11:05,QD/7D,8 High,Kristy Sims,0.32,0.79,0.54
3865,3865,"June 27, 2021, 12:00:00 AM",00:10,2S/QS,8 High,Jennifer Shepard,0.5,0.09,0.11
3866,3866,"October 02, 2021, 12:00:00 AM",11:35,QH/2S,8 High,Robert Vega,0.69,0.06,0.94
3867,3867,"December 18, 2021, 12:00:00 AM",20:00,9S/3H,A High,Zachary Pugh,0.22,0.3,0.61
3868,3868,"December 23, 2021, 12:00:00 AM",02:10,KC/7H,10 High,Kendra Perez,0.73,0.96,0.25
3869,3869,"September 19, 2021, 12:00:00 AM",13:45,2D/4C,10 High,Emily Ruiz,0.77,0.7,0.55
3870,3870,"March 24, 2022, 12:00:00 AM",04:45,QH/8D,10 High,Jeremy Brock,0.96,0.68,0.54
3871,3871,"July 25, 2021, 12:00:00 AM",07:35,4D/7C,Pair of 2s,Carol Pope,0.68,0.11,0.17
3872,3872,"July 21, 2021, 12:00:00 AM",17:05,2C/QS,Pair of 2s,Thomas Reed,0.51,0.29,0.29
3873,3873,"March 15, 2022, 12:00:00 AM",17:45,2C/3D,Pair of 2s,Gabrielle Mora MD,0.55,0.95,0.29
3874,3874,"March 22, 2022, 12:00:00 AM",18:05,10H/6D,Pair of As,Katrina Morales DDS,0.74,0.56,0.68
3875,3875,"April 17, 2022, 12:00:00 AM",15:30,4C/9D,10 High,Kim Baxter,0.84,0.34,0.35
3876,3876,"May 03, 2022, 12:00:00 AM",05:10,6C/3H,10 High,Donna Myers,0.4,0.58,0.2
3877,3877,"December 18, 2021, 12:00:00 AM",17:20,QH/KS,Pair of 2s,Joshua Dunn,0.39,0.71,0.82
3878,3878,"June 03, 2021, 12:00:00 AM",04:40,6H/5D,A High,James Miller,0.48,0.52,0.62
3879,3879,"February 18, 2022, 12:00:00 AM",05:35,2D/6H,A High,Joseph Rivera,0.58,0.36,0.7
3880,3880,"June 02, 2022, 12:00:00 AM",08:10,KD/4S,Pair of As,Brittany Mckee,0.0,0.62,0.39
3881,3881,"April 23, 2022, 12:00:00 AM",08:25,3C/2H,10 High,Robert Massey,0.87,0.72,0.02
3882,3882,"February 27, 2022, 12:00:00 AM",02:55,6C/KD,Pair of As,Janice Wallace,0.16,0.75,0.31
3883,3883,"December 03, 2021, 12:00:00 AM",14:55,AD/9S,A High,Dustin Neal,0.31,0.66,0.14
3884,3884,"September 26, 2021, 12:00:00 AM",03:35,KD/QD,8 High,Wendy James,0.53,0.76,0.24
3885,3885,"December 23, 2021, 12:00:00 AM",06:55,QH/JS,8 High,Jeffrey Jordan,0.66,0.11,0.5
3886,3886,"April 01, 2022, 12:00:00 AM",14:20,JD/KH,10 High,Lynn Gomez,0.87,0.9,0.35
